#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
396,33.85,29.07,22.86,25.29,7,278.32,116.78,951.47,0
397,34.53,25.79,24.14,27.73,6,274.18,144.51,960.98,0
398,34.35,28.85,22.32,25.34,5,273.23,169.85,970.59,0
399,31.48,26.33,23.43,24.58,4,268.82,194.43,980.30,0
400,27.76,23.82,21.16,22.49,3,266.74,216.92,990.10,0
401,32.82,27.63,22.29,24.32,2,267.21,241.24,1000.00,0
402,41.28,33.90,22.35,26.41,1,263.55,267.65,1010.00,0
403,37.80,32.32,22.55,25.48,1,265.31,293.13,1010.00,0
404,32.31,23.72,23.49,26.07,1,267.04,319.20,1010.00,0
405,32.67,28.06,22.68,25.86,1,267.90,345.06,1010.00,0
406,25.42,20.24,22.76,24.28,1,269.75,369.34,1010.00,0
407,27.70,25.34,22.33,25.66,1,271.69,395.01,1010.00,0
408,24.44,23.40,22.64,23.79,1,274.29,418.80,1010.00,0
409,23.54,19.40,22.63,23.18,1,276.81,441.98,1010.00,0
410,20.32,19.37,24.39,25.01,1,279.60,466.99,1010.00,0
411,24.02,17.97,26.60,24.15,1,280.73,491.15,1010.00,0
412,19.44,17.87,26.51,22.90,1,279.55,514.05,1010.00,0
413,22.28,16.85,26.33,22.08,1,278.33,536.13,1010.00,0
414,24.35,20.95,24.73,25.35,1,277.20,561.49,1010.00,0
415,19.35,14.87,24.86,23.39,1,277.72,584.88,1010.00,0
416,20.64,16.73,25.11,23.67,1,278.15,608.55,1010.00,0
417,23.35,19.47,25.96,23.96,1,278.34,632.51,1010.00,0
418,26.54,21.22,25.67,23.73,1,277.62,656.24,1010.00,0
419,25.88,26.27,26.09,22.29,1,277.14,678.53,1010.00,0
420,33.86,25.85,25.91,22.42,1,276.16,700.94,1010.00,0
421,32.86,24.91,26.84,23.16,1,275.27,724.10,1010.00,0
422,31.75,26.93,24.64,24.39,1,273.28,748.48,1010.00,0
423,31.74,21.67,24.21,23.69,1,273.50,772.17,1010.00,0
424,29.62,25.68,24.50,25.27,1,274.22,797.44,1010.00,0
425,29.89,23.91,24.96,25.23,1,274.69,822.68,1010.00,0
426,27.57,24.09,24.95,23.88,1,274.71,846.56,1010.00,0
427,21.72,19.28,24.41,21.52,1,274.73,868.08,1010.00,0
428,25.07,21.33,25.87,21.11,1,275.36,889.19,1010.00,0
429,26.11,21.17,24.86,21.32,1,274.44,910.51,1010.00,0
430,23.72,19.95,25.22,22.84,1,274.53,933.35,1010.00,0
431,20.46,18.91,24.58,23.33,1,274.24,956.68,1010.00,0
432,23.95,18.80,25.85,23.32,1,274.63,980.00,1010.00,0
433,26.84,25.45,25.87,24.62,1,273.65,1004.62,1010.00,0
434,32.04,28.41,25.57,23.78,1,272.57,1028.40,1010.00,0
435,26.02,24.95,24.16,23.63,1,271.70,1052.03,1010.00,0
436,28.06,22.30,25.65,23.15,1,272.29,1075.18,1010.00,0
437,27.92,21.92,25.76,23.10,1,271.31,1098.28,1010.00,0
438,31.22,26.36,24.39,24.80,1,270.11,1123.09,1010.00,0
439,33.92,24.29,24.27,24.30,1,270.28,1147.39,1010.00,0
440,26.52,20.96,25.10,24.80,1,270.61,1172.20,1010.00,0
441,23.19,20.32,24.49,24.51,22,270.95,1196.70,819.54,0
442,21.31,20.54,24.05,21.91,21,275.70,1218.61,827.74,0
443,21.93,17.92,23.50,23.59,20,280.68,1242.20,836.02,0
444,24.33,19.88,23.39,24.88,19,289.03,978.05,844.38,1
445,28.26,23.93,24.71,25.50,18,296.07,707.47,852.82,1
446,25.97,23.45,25.07,24.49,17,299.35,432.61,861.35,1
447,28.25,23.94,24.51,24.68,16,303.50,153.80,869.96,1
448,31.65,27.35,24.27,25.73,15,307.51,179.53,878.66,0
449,31.01,27.64,23.91,24.80,14,308.18,204.32,887.45,0
450,34.00,26.94,24.18,25.31,13,308.59,229.63,896.32,0
451,31.66,24.47,25.18,26.68,12,309.82,256.31,905.29,0
452,30.20,24.92,24.12,25.90,11,313.89,282.22,914.34,0
453,37.61,30.25,26.23,27.21,10,317.86,309.43,923.48,0
454,40.74,32.23,26.80,28.99,9,316.37,22.04,932.72,1
455,41.11,30.09,26.65,28.07,8,312.56,50.11,942.05,0
456,40.33,33.21,25.98,24.50,7,310.72,74.61,951.47,0
457,41.65,34.60,26.01,26.26,6,305.26,100.87,960.98,0
458,38.44,35.06,26.60,25.97,5,297.73,126.83,970.59,0
459,42.28,34.60,26.16,24.47,4,288.93,151.30,980.30,0
460,43.37,33.08,24.55,27.97,3,279.76,179.28,990.10,0
461,37.54,29.57,23.45,27.11,2,271.35,206.38,1000.00,0
462,33.68,26.58,25.29,25.89,1,265.95,232.27,1010.00,0
463,29.54,23.57,25.20,23.75,1,264.73,256.03,1010.00,0
464,24.13,24.47,24.95,22.78,1,263.49,278.81,1010.00,0
465,21.01,18.05,24.01,21.34,1,262.40,300.15,1010.00,0
466,23.02,21.58,23.66,22.13,18,266.24,322.28,852.82,0
467,21.92,17.38,23.89,22.63,17,269.12,344.91,861.35,0
468,27.69,25.30,23.70,22.83,16,276.91,367.74,869.96,0
469,30.41,21.66,22.29,23.39,15,276.77,391.13,878.66,0
470,32.65,26.02,21.90,23.10,14,280.62,414.22,887.45,0
471,31.25,27.08,23.18,24.28,13,280.06,438.51,896.32,0
472,28.96,25.77,24.02,22.03,12,278.27,460.53,905.29,0
473,32.11,22.58,22.52,25.20,11,277.75,485.74,914.34,0
474,33.07,26.11,23.04,26.74,10,280.69,512.48,923.48,0
475,30.19,26.66,23.02,25.94,9,280.04,538.42,932.72,0
476,25.29,20.60,23.48,24.95,8,278.72,563.37,942.05,0
477,21.33,21.06,24.66,25.68,7,283.93,589.05,951.47,0
478,23.38,24.88,23.50,24.24,6,289.15,324.14,960.98,1
479,25.04,21.69,25.96,24.85,5,290.70,58.28,970.59,1
480,32.74,30.55,27.17,25.26,4,295.91,83.54,980.30,0
481,39.19,32.43,26.39,24.16,3,291.89,107.71,990.10,0
482,44.96,38.65,26.05,23.48,2,285.41,131.19,1000.00,0
483,44.11,33.11,23.98,27.34,1,271.43,158.53,1010.00,0
484,40.01,32.04,23.22,27.49,1,272.19,186.03,1010.00,0
485,35.85,30.15,22.76,25.11,1,273.87,211.14,1010.00,0
486,31.57,31.16,23.39,25.13,1,276.22,236.27,1010.00,0
487,28.73,24.59,24.42,23.25,1,278.11,259.51,1010.00,0
488,29.27,22.68,26.76,23.21,1,279.05,282.72,1010.00,0
489,27.11,23.95,26.33,23.31,1,277.52,306.03,1010.00,0
490,18.92,15.82,25.24,23.45,1,276.31,329.48,1010.00,0
491,22.04,20.61,24.00,23.92,1,276.17,353.40,1010.00,0
492,24.11,22.16,23.39,23.67,1,277.39,377.07,1010.00,0
493,18.78,15.64,24.49,20.73,1,279.40,397.81,1010.00,0
494,16.91,13.57,25.12,24.43,1,280.41,422.24,1010.00,0
495,24.34,18.38,26.11,24.16,1,280.82,446.39,1010.00,0
496,23.52,20.45,25.54,23.08,1,280.18,469.47,1010.00,0
497,23.27,21.13,25.28,22.59,1,280.11,492.06,1010.00,0
498,20.53,21.47,23.83,22.20,1,280.31,514.26,1010.00,0
499,24.17,22.43,25.14,23.58,1,282.13,537.84,1010.00,0
500,17.79,17.31,25.01,22.57,1,282.69,560.41,1010.00,0
501,20.05,19.68,25.68,19.44,1,283.46,579.85,1010.00,0
502,16.03,13.58,26.77,20.94,1,283.55,600.79,1010.00,0
503,22.90,17.15,27.34,18.55,1,282.46,619.34,1010.00,0
504,26.59,21.19,27.64,21.21,1,280.64,640.55,1010.00,0
505,28.07,22.48,26.53,21.28,1,278.29,661.83,1010.00,0
506,26.37,22.11,25.88,22.76,7,282.32,684.59,951.47,0
507,29.38,23.31,24.28,23.23,6,286.23,421.60,960.98,1
508,30.22,24.50,23.35,22.45,5,289.21,154.84,970.59,1
509,30.80,26.75,22.97,22.57,4,291.19,177.41,980.30,0
510,36.08,28.02,24.40,23.70,3,290.88,201.11,990.10,0
511,37.72,31.81,25.74,23.85,2,289.15,224.96,1000.00,0
512,34.33,26.18,27.65,23.05,1,283.07,248.01,1010.00,0
513,35.63,28.87,26.48,26.11,1,280.97,274.12,1010.00,0
514,34.72,30.77,25.60,26.55,1,279.94,300.67,1010.00,0
515,33.26,29.09,26.18,26.99,1,279.77,327.66,1010.00,0
516,32.19,25.35,25.08,23.98,1,278.94,351.64,1010.00,0
517,36.49,28.74,25.44,23.04,1,279.24,374.68,1010.00,0
518,37.64,27.63,25.78,24.31,1,279.19,398.99,1010.00,0
519,37.12,29.54,26.63,23.56,1,278.75,422.54,1010.00,0
520,33.72,23.69,25.87,25.06,1,277.33,447.61,1010.00,0
521,33.97,27.53,26.99,27.46,1,276.61,475.07,1010.00,0
522,22.39,19.95,24.95,26.51,1,274.58,501.58,1010.00,0
523,18.60,19.39,24.85,27.55,1,274.59,529.13,1010.00,0
524,25.11,22.49,24.92,27.43,1,274.72,556.56,1010.00,0
525,27.10,26.72,23.82,26.06,1,274.78,582.62,1010.00,0
526,31.26,24.75,22.94,25.79,1,276.05,608.42,1010.00,0
527,28.68,25.52,23.07,24.66,1,278.43,633.08,1010.00,0
528,20.48,15.73,24.23,23.35,1,280.90,656.43,1010.00,0
529,19.18,16.52,25.01,21.60,1,282.33,678.03,1010.00,0
530,16.50,16.80,23.58,22.37,1,283.06,700.40,1010.00,0
531,18.54,16.66,25.24,21.74,1,285.42,722.15,1010.00,0
532,14.62,14.60,25.42,21.86,1,286.20,457.81,1010.00,1
533,16.60,13.87,25.74,22.28,1,286.86,193.22,1010.00,1
534,13.47,13.92,26.87,23.38,1,287.23,216.60,1010.00,0
535,17.80,14.08,28.53,21.73,1,286.40,238.33,1010.00,0
536,24.14,20.98,27.18,22.24,1,283.66,260.57,1010.00,0
537,25.34,20.90,27.36,23.48,1,282.13,284.05,1010.00,0
538,27.55,23.66,26.53,24.81,65,286.96,21.91,534.26,1
539,24.78,20.52,26.28,22.72,64,289.63,44.63,539.60,0
540,28.86,25.38,24.86,22.31,63,296.02,66.93,545.00,0
541,31.36,25.12,25.66,24.91,62,297.71,91.85,550.45,0
542,38.88,34.11,26.06,26.96,61,299.85,118.80,555.95,0
543,35.42,30.55,26.41,27.26,60,292.31,146.06,561.51,0
544,29.02,27.45,25.21,25.92,59,287.93,171.98,567.13,0
545,26.02,22.92,25.64,26.04,58,286.54,198.02,572.80,0
546,27.22,22.40,25.06,26.82,57,289.98,224.84,578.53,0
547,30.86,26.26,26.41,27.05,56,294.34,251.89,584.31,0
548,29.39,24.05,26.71,27.20,55,294.89,279.10,590.16,0
549,33.92,25.09,25.42,24.92,54,297.92,6.10,596.06,1
550,39.02,29.23,25.77,26.08,53,300.11,32.18,602.02,0
551,33.39,26.60,25.85,27.85,52,297.96,60.02,608.04,0
552,29.51,26.41,26.45,27.77,51,298.50,87.79,614.12,0
553,31.52,26.26,26.48,28.56,50,299.30,116.35,620.26,0
554,32.95,27.51,24.75,27.68,49,300.34,144.03,626.46,0
555,33.95,30.15,24.53,25.87,48,300.11,169.91,632.73,0
556,32.28,25.39,24.45,26.71,47,296.96,196.61,639.05,0
557,35.09,28.00,23.73,25.40,46,298.73,222.01,645.45,0
558,40.04,32.80,24.11,27.26,45,297.80,249.27,651.90,0
559,30.21,29.70,22.69,26.86,44,291.50,276.13,658.42,0
560,35.93,23.79,22.32,26.32,43,287.98,14.47,665.00,1
561,34.09,29.61,23.52,26.90,42,290.60,41.38,671.65,0
562,32.87,30.13,25.69,26.09,41,287.09,67.47,678.37,0
563,31.84,26.59,23.95,24.96,40,282.66,92.43,685.15,0
564,31.16,29.28,23.32,23.55,39,281.67,115.98,692.00,0
565,28.63,26.04,23.21,21.18,38,277.63,137.16,698.92,0
566,31.97,27.14,24.39,22.82,37,276.75,159.98,705.91,0
567,29.14,27.62,22.77,22.23,36,274.57,182.21,712.97,0
568,26.82,21.57,22.64,21.21,35,271.64,203.42,720.10,0
569,27.23,21.93,22.05,22.76,34,275.08,226.18,727.30,0
570,30.75,23.07,21.79,23.41,33,278.47,249.59,734.58,0
571,31.13,24.37,22.73,23.82,32,280.93,273.42,741.92,0
572,28.03,26.01,24.70,24.79,31,282.22,298.20,749.34,0
573,25.58,20.36,25.29,23.78,30,281.83,321.98,756.84,0
574,26.74,22.15,25.50,22.39,29,287.62,56.75,764.40,1
575,31.14,25.78,25.33,22.46,28,292.01,79.21,772.05,0
576,27.27,22.77,25.40,22.50,27,292.85,101.71,779.77,0
577,28.99,24.87,23.67,24.02,26,297.09,125.73,787.57,0
578,27.59,21.69,24.15,25.46,25,299.44,151.19,795.44,0
579,26.73,17.75,25.25,25.60,24,305.52,176.79,803.40,0
580,27.91,22.60,25.17,22.71,23,316.56,199.50,811.43,0
581,25.95,22.09,22.96,24.82,22,323.36,224.32,819.54,0
582,31.34,25.89,22.93,24.60,21,331.39,248.92,827.74,0
583,36.29,34.87,26.14,26.13,20,336.05,275.05,836.02,0
584,37.73,30.41,24.85,25.63,19,331.30,300.68,844.38,0
585,37.27,32.41,24.42,25.12,18,330.98,325.79,852.82,0
586,34.23,29.83,24.31,25.81,17,328.43,23.18,861.35,1
587,37.17,30.33,26.14,27.59,16,328.46,50.77,869.96,0
588,34.66,29.92,25.90,26.77,15,327.94,77.54,878.66,0
589,37.98,33.71,24.55,27.73,14,327.82,105.27,887.45,0
590,37.47,33.57,25.25,27.19,13,323.52,132.46,896.32,0
591,44.63,33.24,24.93,27.73,12,318.94,160.19,905.29,0
592,51.00,39.54,25.40,29.40,11,314.27,189.58,914.34,0
593,47.56,38.60,25.70,28.23,10,302.21,217.81,923.48,0
594,41.21,33.98,24.52,29.44,9,289.96,247.25,932.72,0
595,34.47,26.27,21.78,27.12,8,281.58,274.37,942.05,0
596,29.75,25.18,19.74,26.04,7,280.84,300.41,951.47,0
597,26.45,25.79,20.69,25.30,6,281.22,325.71,960.98,0
598,30.21,24.85,21.06,24.24,5,280.98,349.95,970.59,0
599,29.34,24.79,24.10,23.57,4,281.74,373.51,980.30,0
600,31.60,29.59,23.13,25.43,3,282.65,398.95,990.10,0
601,33.75,26.59,23.99,26.44,2,278.36,425.38,1000.00,0
602,31.02,25.94,23.59,25.84,1,276.95,451.22,1010.00,0
603,25.44,22.71,23.80,24.80,1,278.69,476.03,1010.00,0
604,25.79,24.71,24.49,25.14,1,280.38,501.17,1010.00,0
605,19.53,21.09,25.82,24.56,1,281.48,525.73,1010.00,0
606,20.30,16.55,24.49,24.57,1,281.23,550.30,1010.00,0
607,28.81,21.30,25.45,25.96,13,292.11,284.15,896.32,1
608,25.69,21.09,24.72,25.11,12,297.89,11.37,905.29,1
609,21.36,22.15,24.92,25.58,11,304.48,36.95,914.34,0
610,25.43,24.10,25.99,24.44,10,310.56,61.39,923.48,0
611,27.89,22.80,23.76,25.34,9,315.10,86.72,932.72,0
612,37.25,31.25,26.25,26.28,8,321.53,113.00,942.05,0
613,34.92,29.75,26.56,25.83,7,319.31,138.83,951.47,0
614,39.53,33.09,25.89,26.69,6,318.52,165.53,960.98,0
615,39.03,32.99,25.22,26.20,5,313.97,191.72,970.59,0
616,44.75,35.37,26.35,29.05,4,309.08,220.77,980.30,0
617,38.77,33.43,25.69,27.11,3,301.09,247.88,990.10,0
618,39.68,32.63,25.55,27.04,2,294.42,274.92,1000.00,0
619,35.00,31.12,26.62,25.01,1,287.97,11.96,1010.00,1
620,36.56,31.66,26.69,25.18,1,287.49,37.14,1010.00,0
621,30.72,25.70,27.31,26.77,1,286.88,63.91,1010.00,0
622,33.15,28.38,26.38,27.91,1,285.53,91.83,1010.00,0
623,31.89,24.43,27.45,28.31,1,285.06,120.14,1010.00,0
624,25.54,22.82,25.25,26.92,1,283.36,147.06,1010.00,0
625,26.00,22.77,24.76,26.78,1,283.93,173.84,1010.00,0
626,25.89,20.95,25.34,24.75,1,285.09,198.59,1010.00,0
627,27.46,24.26,25.68,23.85,1,285.73,222.44,1010.00,0
628,22.91,19.77,27.43,23.74,1,286.05,246.18,1010.00,0
629,24.71,22.14,27.36,23.55,1,284.48,269.73,1010.00,0
630,23.81,19.18,27.55,23.79,1,282.82,293.52,1010.00,0
631,32.80,26.71,27.76,22.72,1,280.81,316.24,1010.00,0
632,35.04,27.41,27.59,23.11,62,278.87,339.35,550.45,0
633,31.08,25.16,28.12,23.57,61,276.60,362.93,555.95,0
634,31.51,26.51,26.65,24.35,60,276.59,387.28,561.51,0
635,25.63,21.91,24.71,26.71,59,275.09,413.99,567.13,0
636,25.97,20.72,23.38,26.42,58,278.50,440.41,572.80,0
637,32.22,26.03,23.46,26.28,57,283.55,466.69,578.53,0
638,27.58,20.55,23.83,27.83,56,283.27,494.52,584.31,0
639,30.06,21.51,23.83,28.15,55,288.99,233.68,590.16,1
640,25.77,21.43,24.88,26.76,54,294.23,260.44,596.06,0
641,30.01,23.13,22.89,26.40,53,300.08,286.84,602.02,0
642,28.92,23.82,22.49,25.56,52,304.65,7.75,608.04,1
643,29.35,27.63,24.36,25.63,51,308.91,33.38,614.12,0
644,32.19,29.00,24.83,26.39,50,309.40,59.77,620.26,0
645,34.60,27.89,24.10,25.42,49,308.45,85.19,626.46,0
646,36.31,30.29,26.33,27.24,48,308.61,112.44,632.73,0
647,35.94,28.78,26.78,25.97,47,306.15,138.41,639.05,0
648,39.41,30.84,27.01,27.56,46,305.11,165.97,645.45,0
649,34.61,25.48,26.96,26.11,45,301.70,192.08,651.90,0
650,35.73,24.71,26.12,28.63,44,303.84,220.71,658.42,0
651,34.15,30.24,26.88,27.26,43,307.04,247.97,665.00,0
652,30.51,23.90,27.00,27.65,42,304.48,275.61,671.65,0
653,33.23,24.52,26.78,26.11,41,308.64,301.72,678.37,0
654,33.66,25.92,25.38,26.33,40,312.53,15.51,685.15,1
655,32.07,26.20,24.50,26.43,39,315.27,41.94,692.00,0
656,35.38,27.57,24.89,26.22,38,317.98,68.16,698.92,0
657,42.28,31.22,24.88,27.22,37,319.44,95.38,705.91,0
658,43.01,36.13,25.27,25.40,36,317.04,120.77,712.97,0
659,37.62,28.95,25.35,23.71,35,309.01,144.48,720.10,0
660,36.51,28.34,24.51,23.91,34,308.07,168.39,727.30,0
661,38.56,29.19,24.63,24.38,33,307.70,192.77,734.58,0
662,32.71,23.07,24.32,25.04,32,306.35,217.81,741.92,0
663,42.46,31.15,24.31,26.62,31,311.61,244.44,749.34,0
664,39.38,33.00,24.01,26.22,30,308.50,270.66,756.84,0
665,32.64,28.51,25.15,28.28,29,303.05,298.94,764.40,0
666,33.26,28.46,25.18,28.57,28,302.00,25.52,772.05,1
667,25.65,22.65,25.24,25.12,27,300.90,50.64,779.77,0
668,26.26,22.32,24.49,24.37,26,306.07,75.01,787.57,0
669,31.40,24.17,23.95,25.74,25,312.12,100.75,795.44,0
670,32.08,25.93,25.21,25.33,24,316.75,126.08,803.40,0
671,36.99,27.86,25.46,25.26,23,319.89,151.34,811.43,0
672,38.60,30.16,25.59,27.09,22,321.24,178.44,819.54,0
673,40.37,33.71,26.86,26.42,21,320.19,204.86,827.74,0
674,38.86,30.93,26.15,25.93,20,315.13,230.79,836.02,0
675,31.81,27.43,24.55,24.78,19,312.61,255.57,844.38,0
676,34.39,28.27,23.41,26.13,18,313.70,281.70,852.82,0
677,39.85,32.13,24.66,25.12,17,313.97,306.82,861.35,0
678,33.74,28.55,24.87,25.78,16,310.03,22.57,869.96,1
679,39.77,30.20,24.56,26.40,15,309.63,48.96,878.66,0
680,39.16,34.59,25.19,23.94,14,307.37,72.90,887.45,0
681,41.64,35.12,25.50,25.17,13,300.06,98.06,896.32,0
682,35.81,25.55,25.86,24.55,12,291.43,122.61,905.29,0
683,35.77,33.78,25.70,23.10,11,292.47,145.71,914.34,0
684,31.44,26.09,26.03,24.95,10,284.56,170.66,923.48,0
685,33.23,26.03,25.27,26.21,9,284.32,196.87,932.72,0
686,24.73,21.59,26.58,25.30,8,284.11,222.17,942.05,0
687,31.31,21.73,26.02,25.11,7,288.78,247.28,951.47,0
688,34.51,33.72,26.48,26.37,6,293.75,273.65,960.98,0
689,35.94,28.75,25.21,26.42,5,286.03,14.04,970.59,1
690,32.45,29.46,26.18,27.01,4,283.00,41.05,980.30,0
691,34.65,24.04,24.32,26.05,3,278.90,67.10,990.10,0
692,37.87,30.26,23.52,25.44,2,280.35,92.54,1000.00,0
693,32.46,30.97,24.48,26.00,1,275.10,118.54,1010.00,0
694,30.48,23.84,24.51,25.67,1,275.68,144.21,1010.00,0
695,29.78,22.38,24.78,27.00,1,276.28,171.21,1010.00,0
696,31.38,27.00,23.91,24.69,1,276.65,195.91,1010.00,0
697,32.50,25.53,23.84,24.44,1,278.01,220.34,1010.00,0
698,29.22,26.44,25.29,24.33,1,279.59,244.67,1010.00,0
699,28.15,20.77,25.99,22.98,1,279.73,267.66,1010.00,0
700,24.58,20.73,24.62,23.80,1,279.11,291.45,1010.00,0
701,30.20,25.24,25.44,23.79,1,279.94,315.24,1010.00,0
702,29.71,24.76,26.52,25.76,1,279.94,341.00,1010.00,0
703,28.84,23.58,26.49,24.93,1,278.76,365.94,1010.00,0
704,22.66,17.32,26.33,27.80,1,277.50,393.73,1010.00,0
705,28.15,25.78,25.70,24.83,1,276.28,418.57,1010.00,0
706,29.12,22.94,25.18,25.64,1,275.63,444.21,1010.00,0
707,24.48,22.75,27.19,23.83,58,276.69,468.04,572.80,0
708,22.76,19.70,26.50,21.80,57,279.34,489.84,578.53,0
709,25.14,20.70,25.37,24.25,56,285.61,514.09,584.31,0
710,24.35,22.76,24.38,24.04,55,291.40,246.73,590.16,1
711,25.21,24.24,22.73,21.38,54,295.50,268.11,596.06,0
712,27.76,23.58,23.55,23.25,53,298.39,291.36,602.02,0
713,27.47,23.02,25.13,23.58,52,302.29,12.65,608.04,1
714,29.59,21.50,25.42,24.44,51,307.20,37.09,614.12,0
715,30.81,26.01,23.46,24.06,50,314.27,61.14,620.26,0
716,32.71,26.87,24.03,24.04,49,317.09,85.18,626.46,0
717,36.68,31.19,25.45,24.72,48,319.24,109.90,632.73,0
718,33.36,27.53,25.37,26.12,47,316.86,136.02,639.05,0
719,36.49,29.05,24.19,26.79,46,318.26,162.82,645.45,0
720,41.08,32.84,24.19,27.33,45,318.13,190.15,651.90,0
721,36.91,29.68,24.10,28.19,44,313.81,218.34,658.42,0
722,36.72,28.77,25.96,26.93,43,312.55,245.27,665.00,0
723,36.87,29.23,26.44,26.10,42,312.16,271.36,671.65,0
724,33.67,28.86,27.31,27.92,41,311.22,299.28,678.37,0
725,30.86,25.35,25.75,29.84,40,310.59,18.52,685.15,1
726,32.05,24.55,24.43,28.76,39,313.77,47.29,692.00,0
727,31.61,28.17,24.71,29.81,38,318.14,77.10,698.92,0
728,34.30,28.62,23.08,28.64,37,318.97,105.74,705.91,0
729,32.57,27.55,22.93,26.28,36,319.38,132.02,712.97,0
730,37.14,31.92,23.65,25.30,35,321.01,157.32,720.10,0
731,35.35,28.82,23.52,24.59,34,318.00,181.91,727.30,0
732,32.09,28.18,25.28,23.73,33,318.09,205.64,734.58,0
733,37.82,29.70,27.16,23.85,32,318.90,229.49,741.92,0
734,40.11,30.09,27.87,23.62,31,318.12,253.11,749.34,0
735,35.41,28.86,28.13,26.30,30,316.84,279.41,756.84,0
736,33.33,25.96,26.09,27.12,29,316.78,306.53,764.40,0
737,35.73,34.15,25.16,25.83,28,319.89,12.47,772.05,1
738,33.42,26.54,23.78,26.92,27,314.32,39.39,779.77,0
739,29.13,25.64,24.45,26.62,26,316.56,66.01,787.57,0
740,29.36,24.65,25.17,25.66,25,320.01,91.67,795.44,0
741,33.85,29.59,24.61,26.05,24,324.90,117.72,803.40,0
742,38.28,27.25,24.97,24.81,23,324.84,142.53,811.43,0
743,37.39,30.17,27.25,26.24,22,327.35,168.77,819.54,0
744,39.57,32.74,26.24,28.39,21,326.90,197.16,827.74,0
745,33.50,30.96,24.47,27.05,20,323.57,224.22,836.02,0
746,35.21,25.88,23.45,24.72,19,321.88,248.94,844.38,0
747,37.02,29.00,24.25,26.42,18,325.59,275.37,852.82,0
748,37.08,30.39,23.62,26.28,17,326.25,301.65,861.35,0
749,36.64,27.95,24.31,26.19,16,325.45,2.39,869.96,1
750,39.72,31.50,22.32,29.08,15,327.24,31.48,878.66,0
751,44.78,34.59,22.57,30.86,14,325.32,62.34,887.45,0
752,42.52,33.03,25.90,31.11,13,319.80,93.45,896.32,0
753,42.54,33.56,25.18,30.23,12,315.46,123.68,905.29,0
754,42.96,34.83,25.08,28.66,11,310.09,152.34,914.34,0
755,36.48,30.06,25.33,28.73,10,302.78,181.07,923.48,0
756,36.82,33.02,26.34,27.51,9,299.99,208.58,932.72,0
757,38.33,29.62,26.48,28.04,8,293.67,236.63,942.05,0
758,30.89,26.32,27.44,28.66,7,290.45,265.29,951.47,0
759,28.18,27.43,26.59,24.91,6,290.54,290.20,960.98,0
760,33.13,27.53,27.06,24.84,5,289.43,25.61,970.59,1
761,30.60,26.92,27.03,25.43,4,288.09,51.04,980.30,0
762,36.01,30.75,24.44,25.92,3,287.29,76.95,990.10,0
763,37.96,32.43,24.36,27.08,2,282.19,104.04,1000.00,0
764,40.06,30.50,24.37,30.27,1,274.74,134.31,1010.00,0
765,34.57,28.82,23.72,28.95,1,275.41,163.26,1010.00,0
766,35.23,26.66,25.20,28.26,1,276.86,191.52,1010.00,0
767,25.37,19.28,26.52,27.15,1,276.82,218.68,1010.00,0
768,25.31,23.28,25.09,27.04,1,275.33,245.72,1010.00,0
769,27.11,22.72,25.85,28.09,1,275.27,273.81,1010.00,0
770,26.64,25.78,25.57,26.26,1,274.36,300.08,1010.00,0
771,29.58,25.77,24.84,27.20,1,273.67,327.27,1010.00,0
772,27.22,23.45,26.48,26.95,1,273.71,354.22,1010.00,0
773,25.36,22.80,25.13,26.98,1,271.96,381.20,1010.00,0
774,32.72,26.01,25.28,27.66,1,271.51,408.86,1010.00,0
775,32.12,23.61,25.68,28.65,1,270.85,437.51,1010.00,0
776,28.87,24.20,25.65,27.32,1,269.69,464.83,1010.00,0
777,26.82,19.74,25.55,27.60,1,268.44,492.43,1010.00,0
778,27.72,24.25,25.75,27.04,1,267.18,519.48,1010.00,0
779,27.84,21.43,24.62,24.60,1,265.57,544.08,1010.00,0
780,27.80,21.34,22.70,24.62,6,270.06,568.69,960.98,0
781,28.70,21.83,24.78,23.49,5,273.60,592.18,970.59,0
782,32.38,23.07,23.12,25.61,4,276.94,617.79,980.30,0
783,31.08,29.79,23.37,25.23,3,279.26,643.02,990.10,0
784,37.50,27.47,21.20,25.74,2,274.41,668.76,1000.00,0
785,36.11,26.29,22.90,24.98,1,271.64,693.74,1010.00,0
786,36.48,28.84,21.68,24.05,1,273.61,717.79,1010.00,0
787,35.64,25.75,24.55,25.55,1,277.13,743.34,1010.00,0
788,31.72,28.18,25.05,25.42,1,277.83,768.76,1010.00,0
789,31.77,29.28,24.60,27.23,1,278.06,795.99,1010.00,0
790,32.15,27.36,24.97,23.92,1,278.81,819.91,1010.00,0
791,31.70,27.76,24.57,22.92,1,279.22,842.83,1010.00,0
792,27.80,23.33,25.50,22.52,1,280.11,865.34,1010.00,0
793,33.83,27.74,26.05,22.78,1,280.07,888.12,1010.00,0
794,31.89,26.97,26.33,23.30,1,279.43,911.43,1010.00,0
795,27.29,21.47,26.10,23.14,1,278.40,934.57,1010.00,0
796,30.63,26.12,25.52,24.28,1,277.54,958.85,1010.00,0
