#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
396,33.01,28.89,27.23,23.10,40,295.23,1278.88,685.15,0
397,35.96,29.16,28.38,22.89,39,292.98,1301.77,692.00,0
398,29.88,27.24,26.41,26.42,38,290.20,1328.19,698.92,0
399,29.26,27.07,26.28,26.66,37,289.26,1354.84,705.91,0
400,28.51,23.03,26.87,25.66,36,288.41,1380.50,712.97,0
401,30.83,26.84,25.64,26.34,35,291.92,1406.84,720.10,0
402,30.48,24.63,25.74,25.80,34,291.58,1432.64,727.30,0
403,36.62,27.41,27.19,25.12,33,293.65,1457.76,734.58,0
404,29.90,24.77,27.67,26.24,32,292.85,1484.00,741.92,0
405,36.32,25.74,26.32,25.35,31,294.89,1509.35,749.34,0
406,32.61,28.32,26.84,23.96,30,296.07,1533.31,756.84,0
407,33.34,23.68,26.10,24.66,29,294.52,1557.97,764.40,0
408,31.86,27.45,25.08,22.62,28,297.92,1580.60,772.05,0
409,29.89,22.29,26.34,23.65,27,297.51,1604.25,779.77,0
410,27.31,21.62,25.68,23.41,26,302.75,1627.65,787.57,0
411,32.10,27.70,24.04,23.74,25,309.23,1651.39,795.44,0
412,30.18,27.84,23.98,23.90,24,309.69,1675.29,803.40,0
413,26.47,25.82,23.33,22.84,23,310.03,1698.12,811.43,0
414,27.71,21.89,24.99,25.67,22,312.64,1723.79,819.54,0
415,33.86,29.48,24.27,26.57,21,319.82,1750.36,827.74,0
416,30.59,25.09,24.65,24.67,20,319.38,1775.03,836.02,0
417,31.82,27.59,23.89,25.00,19,323.72,1800.02,844.38,0
418,36.75,27.46,26.08,27.11,18,325.74,1827.13,852.82,0
419,38.22,32.55,24.77,26.66,17,328.11,1853.80,861.35,0
420,42.08,29.74,22.69,25.56,16,325.12,1879.35,869.96,0
421,41.33,34.96,25.11,27.44,15,324.91,1906.80,878.66,0
422,39.74,32.51,23.70,26.29,14,318.95,1933.09,887.45,0
423,42.02,36.97,24.12,26.71,13,315.08,1959.80,896.32,0
424,43.38,34.44,22.82,24.90,12,305.92,1984.71,905.29,0
425,40.57,35.99,22.61,25.22,11,298.63,2009.93,914.34,0
426,31.63,26.17,24.60,24.68,10,288.91,2034.61,923.48,0
427,34.20,26.96,23.91,23.47,9,289.02,2058.08,932.72,0
428,31.14,26.91,25.03,24.00,8,288.26,2082.08,942.05,0
429,27.49,21.31,24.11,24.55,7,287.48,2106.63,951.47,0
430,27.48,24.95,24.14,23.82,6,292.79,2130.45,960.98,0
431,27.55,22.73,23.41,24.98,5,294.63,2155.42,970.59,0
432,32.72,26.55,22.30,27.72,4,299.09,2183.14,980.30,0
433,43.41,36.52,24.01,27.46,3,299.79,2210.61,990.10,0
434,40.70,32.07,23.68,27.11,2,289.60,2237.72,1000.00,0
435,39.81,31.36,24.45,26.89,1,283.28,1981.33,1010.00,1
436,33.94,30.60,27.22,25.34,1,284.71,1721.95,1010.00,1
437,31.60,23.69,25.89,25.19,1,283.24,1463.91,1010.00,1
438,30.64,28.08,25.38,23.12,1,283.09,1203.94,1010.00,1
439,34.40,29.89,24.92,24.08,1,283.48,944.54,1010.00,1
440,30.22,21.80,27.07,25.33,1,284.41,685.46,1010.00,1
441,23.58,15.55,26.22,24.97,1,283.07,427.36,1010.00,1
442,31.74,24.60,26.79,25.34,1,282.54,170.16,1010.00,1
443,28.61,25.61,25.82,26.17,1,281.33,196.33,1010.00,0
444,30.06,28.62,25.81,26.23,1,281.05,222.57,1010.00,0
445,27.47,21.84,27.20,24.12,1,280.76,246.69,1010.00,0
446,25.32,23.34,25.93,24.14,1,278.92,270.82,1010.00,0
447,29.80,24.57,25.51,23.11,1,278.29,15.65,1010.00,1
448,30.57,24.33,25.84,22.77,1,278.05,38.42,1010.00,0
449,32.87,25.91,25.89,23.98,1,277.43,62.40,1010.00,0
450,29.76,27.99,24.09,23.12,1,276.69,85.52,1010.00,0
451,28.40,23.32,24.62,24.24,1,277.87,109.77,1010.00,0
452,29.69,26.21,25.20,25.36,1,278.57,135.13,1010.00,0
453,23.77,17.58,24.90,25.66,1,278.70,160.79,1010.00,0
454,27.39,21.99,23.99,24.46,1,279.18,185.25,1010.00,0
455,24.16,19.31,23.27,26.17,1,280.70,211.42,1010.00,0
456,23.69,23.64,24.36,26.26,1,283.18,237.68,1010.00,0
457,28.44,27.10,24.43,25.01,2,287.38,262.69,1000.00,0
458,30.53,25.65,26.22,24.52,1,286.30,0.91,1010.00,1
459,29.01,23.75,25.27,25.03,1,286.09,25.94,1010.00,0
460,27.74,21.06,26.19,23.12,1,286.90,49.05,1010.00,0
461,33.53,27.70,27.11,23.24,15,293.19,72.30,878.66,0
462,27.38,21.14,26.88,23.86,14,292.03,96.15,887.45,0
463,33.22,24.90,25.24,24.37,13,297.98,120.52,896.32,0
464,34.32,28.08,25.75,25.78,12,300.40,146.30,905.29,0
465,34.01,24.84,25.91,24.47,11,299.55,170.77,914.34,0
466,36.30,30.69,26.72,25.26,10,302.19,196.02,923.48,0
467,35.91,30.74,26.56,26.99,9,298.64,223.01,932.72,0
468,35.42,27.64,26.13,29.07,8,294.70,252.08,942.05,0
469,35.48,29.57,25.61,29.86,7,293.76,281.94,951.47,0
470,36.33,27.91,24.79,28.43,6,290.60,310.37,960.98,0
471,30.87,24.69,26.58,26.74,5,288.96,337.11,970.59,0
472,34.39,28.16,26.95,25.15,4,290.70,362.27,980.30,0
473,36.33,29.06,27.81,24.37,3,288.80,386.63,990.10,0
474,37.00,31.30,26.33,25.05,2,285.72,125.97,1000.00,1
475,39.13,31.26,27.22,24.64,1,279.85,150.61,1010.00,0
476,33.28,25.10,25.48,24.42,1,277.89,175.02,1010.00,0
477,26.22,20.09,24.54,26.01,1,277.66,201.04,1010.00,0
478,21.46,19.11,23.51,23.56,1,278.43,224.60,1010.00,0
479,23.60,19.61,24.28,22.60,1,280.41,247.20,1010.00,0
480,20.74,17.80,25.11,21.90,80,283.58,269.10,460.19,0
481,27.10,23.59,27.50,22.26,79,292.36,291.36,464.79,0
482,30.90,26.55,27.00,22.86,78,295.65,314.22,469.44,0
483,31.62,26.39,26.46,24.31,77,296.00,338.53,474.13,0
484,30.95,21.93,26.12,26.76,76,296.57,365.29,478.87,0
485,30.87,23.10,26.12,24.82,75,302.10,390.11,483.66,0
486,35.47,28.86,26.10,23.82,74,306.90,413.92,488.50,0
487,34.55,27.27,26.07,24.26,73,305.84,438.19,493.38,0
488,33.79,28.08,26.54,26.64,72,306.43,464.83,498.31,0
489,35.76,29.40,25.68,24.66,71,306.18,489.49,503.30,0
490,32.59,26.93,23.40,26.56,70,304.46,516.05,508.33,0
491,38.47,28.52,22.79,27.76,69,305.28,543.81,513.41,0
492,31.09,28.02,24.22,25.81,68,304.44,569.61,518.55,0
493,35.08,28.31,24.42,23.12,67,304.07,592.73,523.73,0
494,38.26,31.70,23.83,24.99,66,303.34,617.72,528.97,0
495,35.02,28.24,23.30,23.64,65,298.80,641.36,534.26,0
496,39.01,35.33,25.85,23.43,64,297.62,664.79,539.60,0
497,26.99,22.86,24.27,25.48,63,288.52,690.27,545.00,0
498,30.02,27.01,24.99,25.31,62,292.23,715.58,550.45,0
499,26.32,24.05,25.02,24.46,61,291.74,740.03,555.95,0
500,25.95,26.17,24.72,24.72,60,294.45,764.75,561.51,0
501,33.62,23.89,23.42,24.77,59,295.12,789.53,567.13,0
502,33.74,26.54,23.95,24.80,58,298.35,814.33,572.80,0
503,32.85,22.79,23.69,26.07,57,298.99,840.40,578.53,0
504,32.63,26.21,25.50,24.19,56,303.82,864.59,584.31,0
505,28.14,24.15,25.99,24.32,55,305.36,888.92,590.16,0
506,34.62,29.88,26.24,26.39,54,309.34,915.31,596.06,0
507,33.19,29.24,26.33,26.01,53,307.40,941.32,602.02,0
508,34.02,31.84,24.69,25.92,52,305.98,967.24,608.04,0
509,33.85,25.84,25.86,25.92,51,301.55,993.16,614.12,0
510,36.07,32.03,25.92,24.78,50,303.29,1017.94,620.26,0
511,34.28,27.23,26.50,25.76,49,298.38,1043.70,626.46,0
512,33.20,30.42,26.71,25.52,48,298.26,1069.22,632.73,0
513,32.42,26.46,26.96,25.57,47,294.63,1094.79,639.05,0
514,39.15,32.93,24.47,25.27,46,294.99,1120.07,645.45,0
515,37.86,28.59,26.61,25.34,45,288.27,1145.41,651.90,0
516,34.24,26.82,25.67,23.77,44,285.64,883.54,658.42,1
517,30.34,23.75,25.07,23.25,43,284.70,622.09,665.00,1
518,29.70,24.88,25.02,26.14,42,287.05,648.23,671.65,0
519,32.85,25.84,24.94,26.37,41,288.38,674.60,678.37,0
520,28.88,24.48,25.38,25.43,40,288.80,700.03,685.15,0
521,31.97,24.97,25.72,25.85,39,290.75,725.88,692.00,0
522,27.67,22.48,25.24,26.84,38,292.36,752.72,698.92,0
523,28.40,29.06,26.52,27.01,37,296.88,779.73,705.91,0
524,27.10,18.78,27.86,25.06,36,294.60,804.79,712.97,0
525,31.61,22.87,26.22,25.84,35,303.41,830.63,720.10,0
526,37.25,32.11,27.59,25.82,34,308.59,856.45,727.30,0
527,35.16,29.63,27.47,26.69,33,304.13,883.14,734.58,0
528,34.64,29.28,25.53,25.51,32,301.95,908.64,741.92,0
529,38.61,33.40,26.60,27.09,31,299.94,935.73,749.34,0
530,37.00,35.29,26.14,26.26,30,293.19,961.99,756.84,0
531,34.51,28.69,26.10,24.45,29,283.69,702.75,764.40,1
532,26.59,23.77,26.95,24.15,28,280.50,446.40,772.05,1
533,25.44,25.24,24.62,22.82,27,282.40,186.83,779.77,1
534,33.24,29.01,26.61,23.23,26,282.87,210.05,787.57,0
535,30.98,24.69,26.67,23.44,25,279.24,233.50,795.44,0
536,24.49,21.00,27.38,24.13,24,280.01,257.63,803.40,0
537,23.95,21.60,25.74,24.46,23,284.91,282.09,811.43,0
538,32.05,29.52,24.89,25.07,22,289.64,307.16,819.54,0
539,37.07,29.14,23.50,24.45,21,286.13,45.48,827.74,1
540,29.18,25.85,24.42,26.21,20,282.69,71.69,836.02,0
541,31.87,24.33,23.70,25.49,19,282.52,97.18,844.38,0
542,26.88,25.17,25.48,25.42,18,284.01,122.60,852.82,0
543,34.32,25.02,26.62,25.77,17,284.72,148.36,861.35,0
544,30.83,23.67,24.88,25.18,16,285.67,173.55,869.96,0
545,30.20,22.72,25.28,28.25,15,288.20,201.79,878.66,0
546,29.27,24.48,26.24,27.90,14,292.03,229.70,887.45,0
547,31.97,27.79,24.57,25.70,13,294.31,255.40,896.32,0
548,27.46,24.80,24.90,26.62,12,293.17,282.01,905.29,0
549,26.93,21.31,24.79,25.51,11,295.21,307.53,914.34,0
550,33.51,27.15,23.46,25.74,10,301.29,333.27,923.48,0
551,34.40,28.24,23.49,26.99,9,301.56,360.26,932.72,0
552,38.50,29.53,23.89,25.39,8,300.65,385.65,942.05,0
553,38.00,32.28,25.84,26.36,7,298.23,412.01,951.47,0
554,36.74,26.39,24.38,27.71,6,292.54,439.73,960.98,0
555,30.84,26.39,23.31,24.54,5,292.77,464.26,970.59,0
556,37.32,27.96,23.53,24.45,4,293.02,488.72,980.30,0
557,32.76,29.27,24.84,24.05,3,291.56,512.77,990.10,0
558,37.23,32.69,25.45,24.93,2,288.52,537.70,1000.00,0
559,36.22,28.12,25.42,24.02,1,281.41,280.31,1010.00,1
560,33.93,27.11,24.94,22.03,1,281.59,20.76,1010.00,1
561,31.44,27.59,25.48,21.48,1,282.32,42.24,1010.00,0
562,32.52,28.19,25.92,22.53,1,282.52,64.77,1010.00,0
563,24.62,26.23,25.70,22.94,1,282.26,87.71,1010.00,0
564,24.96,21.64,25.22,25.70,1,282.22,113.41,1010.00,0
565,30.18,25.75,24.10,25.76,1,282.70,139.18,1010.00,0
566,29.31,23.41,24.35,25.34,1,284.46,164.51,1010.00,0
567,27.50,20.08,22.77,23.66,1,286.12,188.17,1010.00,0
568,26.75,20.92,24.28,24.41,1,289.68,212.58,1010.00,0
569,30.82,30.44,25.64,26.05,1,291.94,238.63,1010.00,0
570,29.67,22.84,24.09,24.62,1,292.93,263.25,1010.00,0
571,27.22,21.34,25.32,24.39,1,295.72,287.63,1010.00,0
572,27.65,22.07,26.42,23.80,1,297.44,311.43,1010.00,0
573,25.79,18.49,26.63,26.25,1,298.12,337.68,1010.00,0
574,27.03,23.44,26.99,23.52,1,298.63,361.20,1010.00,0
575,27.99,22.82,28.13,22.63,1,298.81,383.83,1010.00,0
576,26.98,24.93,28.90,23.78,1,297.75,407.61,1010.00,0
577,30.99,24.73,26.70,23.58,1,295.73,431.20,1010.00,0
578,30.29,25.87,30.01,23.93,1,295.93,455.13,1010.00,0
579,31.75,28.94,29.51,23.41,1,292.51,478.54,1010.00,0
580,38.52,31.76,28.24,25.33,1,289.30,503.87,1010.00,0
581,33.81,27.58,28.93,26.94,1,287.17,530.80,1010.00,0
582,34.24,28.52,26.51,27.06,1,284.06,273.80,1010.00,1
583,29.65,25.20,26.77,27.03,1,283.30,17.52,1010.00,1
584,25.91,23.85,26.25,25.74,1,282.18,43.27,1010.00,0
585,25.08,23.10,26.81,24.61,1,281.53,67.87,1010.00,0
586,22.12,19.72,26.31,25.44,1,280.19,93.32,1010.00,0
587,24.32,20.73,26.06,23.73,8,280.67,117.05,942.05,0
588,28.38,20.02,26.21,25.32,7,285.93,142.37,951.47,0
589,35.41,32.32,26.46,23.27,6,292.50,165.65,960.98,0
590,35.53,32.80,26.19,25.07,5,286.20,190.71,970.59,0
591,34.13,29.48,27.16,26.25,4,278.74,216.97,980.30,0
592,33.69,26.19,27.62,23.98,3,274.19,240.94,990.10,0
593,35.59,29.39,26.10,21.81,2,272.80,262.75,1000.00,0
594,35.59,28.17,24.33,24.42,1,267.75,19.43,1010.00,1
595,40.02,27.67,24.97,24.52,1,267.76,43.95,1010.00,0
596,27.47,25.12,23.77,25.63,1,267.07,69.58,1010.00,0
597,24.74,24.90,23.13,24.28,1,267.62,93.87,1010.00,0
598,29.82,25.74,23.51,24.16,1,268.95,118.02,1010.00,0
599,33.31,26.88,24.44,23.48,1,269.98,141.50,1010.00,0
600,35.40,26.75,23.78,25.24,1,270.09,166.74,1010.00,0
601,35.97,32.51,23.51,26.17,1,270.94,192.92,1010.00,0
602,32.38,26.57,23.50,26.31,1,272.17,219.23,1010.00,0
603,29.66,26.92,22.41,26.01,1,273.55,245.24,1010.00,0
604,28.16,23.66,23.16,25.97,1,276.25,271.21,1010.00,0
605,29.23,25.89,26.75,25.25,1,278.40,18.06,1010.00,1
606,26.19,21.46,27.73,25.36,1,276.82,43.41,1010.00,0
607,17.37,16.30,26.22,23.38,1,274.00,66.79,1010.00,0
608,17.79,17.21,26.60,24.06,1,272.56,90.85,1010.00,0
609,11.87,11.23,23.69,24.36,1,270.55,115.21,1010.00,0
610,14.53,13.05,22.92,24.54,1,271.55,139.75,1010.00,0
611,13.16,13.58,23.44,23.51,1,273.49,163.26,1010.00,0
612,15.34,17.18,24.16,21.46,1,275.06,184.72,1010.00,0
613,15.66,14.08,24.10,22.03,1,275.99,206.76,1010.00,0
614,17.03,16.68,25.36,20.33,1,277.08,227.09,1010.00,0
615,17.03,15.20,26.71,20.62,1,276.89,247.72,1010.00,0
616,21.58,19.14,26.66,21.94,1,275.20,269.65,1010.00,0
617,22.20,19.21,27.40,21.93,1,273.39,18.19,1010.00,1
618,24.55,22.37,27.55,22.74,1,270.59,40.93,1010.00,0
619,25.17,22.15,26.43,22.22,7,270.68,63.16,951.47,0
620,23.77,22.01,25.68,21.78,6,273.39,84.94,960.98,0
621,31.23,26.47,25.82,23.07,5,276.51,108.00,970.59,0
622,30.89,25.53,24.90,25.50,4,275.04,133.50,980.30,0
623,33.48,28.06,22.65,24.06,3,274.47,157.56,990.10,0
624,41.33,32.01,21.94,23.60,2,271.05,181.17,1000.00,0
625,33.84,28.86,21.61,25.18,1,262.95,206.35,1010.00,0
626,36.14,30.68,23.18,25.80,1,265.47,232.15,1010.00,0
627,34.43,30.81,24.03,25.82,1,266.52,257.97,1010.00,0
628,26.36,22.69,24.51,26.70,1,266.73,17.94,1010.00,1
629,20.93,16.05,24.27,27.71,1,266.45,45.64,1010.00,0
630,19.81,15.93,24.19,28.24,1,266.40,73.89,1010.00,0
631,20.99,21.58,24.66,24.59,1,266.43,98.48,1010.00,0
632,20.40,19.91,24.62,24.18,1,265.95,122.65,1010.00,0
633,25.27,18.34,22.67,22.40,1,265.46,145.06,1010.00,0
634,27.10,25.29,24.27,22.79,1,267.07,167.85,1010.00,0
635,28.50,23.34,23.34,23.68,1,267.08,191.52,1010.00,0
636,31.13,22.89,22.53,24.02,1,268.11,215.55,1010.00,0
637,28.49,24.40,22.55,24.73,1,270.14,240.28,1010.00,0
638,27.21,22.11,22.81,24.04,1,272.34,264.32,1010.00,0
639,26.67,24.18,22.63,24.72,1,274.49,14.55,1010.00,1
640,31.14,25.04,23.91,24.31,1,277.05,38.86,1010.00,0
641,30.10,22.60,25.54,23.93,1,278.45,62.80,1010.00,0
642,25.47,16.68,24.88,23.90,1,278.21,86.70,1010.00,0
643,28.68,24.49,24.80,24.71,1,278.67,111.40,1010.00,0
644,26.60,21.84,26.02,24.04,1,279.25,135.45,1010.00,0
645,24.75,20.25,26.06,22.78,1,278.55,158.22,1010.00,0
646,24.30,22.26,26.78,22.63,1,277.75,180.85,1010.00,0
647,22.75,19.38,25.41,22.73,1,276.06,203.58,1010.00,0
648,29.68,23.17,26.25,25.15,1,275.72,228.73,1010.00,0
649,27.59,18.01,27.96,24.58,1,274.42,253.31,1010.00,0
650,26.01,24.40,26.72,24.03,1,271.10,6.23,1010.00,1
651,20.35,16.49,26.62,22.66,1,268.82,28.89,1010.00,0
652,19.65,16.84,26.39,22.46,44,277.36,51.35,658.42,0
653,23.15,22.36,26.24,22.67,43,286.58,74.01,665.00,0
654,27.20,20.70,25.44,23.45,42,290.63,97.47,671.65,0
655,29.38,26.65,24.47,23.81,41,296.93,121.28,678.37,0
656,29.54,27.70,22.85,24.50,40,297.31,145.78,685.15,0
657,29.20,25.85,21.88,25.98,39,296.57,171.76,692.00,0
658,29.76,27.63,22.94,24.87,38,297.80,196.63,698.92,0
659,36.17,29.05,24.57,25.75,37,297.18,222.37,705.91,0
660,32.88,27.13,22.42,24.96,36,294.94,247.34,712.97,0
661,31.11,25.12,23.77,24.33,35,294.60,271.66,720.10,0
662,36.66,26.63,23.18,25.50,34,296.42,297.16,727.30,0
663,35.50,27.68,25.81,27.23,33,296.77,324.39,734.58,0
664,33.59,24.09,24.07,28.15,32,296.01,352.54,741.92,0
665,38.12,30.34,23.48,27.92,31,299.11,380.46,749.34,0
666,33.49,27.28,22.33,26.89,30,295.64,407.35,756.84,0
667,28.77,24.18,24.61,26.36,29,295.20,433.71,764.40,0
668,31.73,29.32,23.21,24.57,28,298.12,458.28,772.05,0
669,30.44,28.83,22.38,26.38,27,295.68,484.65,779.77,0
670,23.54,22.34,23.50,26.76,26,293.54,511.41,787.57,0
671,25.39,18.98,23.69,24.04,25,298.32,535.45,795.44,0
672,28.76,23.38,24.60,23.97,24,307.28,559.42,803.40,0
673,31.08,21.71,24.35,24.79,23,312.28,584.21,811.43,0
674,24.34,22.08,24.53,23.85,22,319.63,608.06,819.54,0
675,28.18,25.50,24.19,23.30,21,327.31,631.36,827.74,0
676,32.93,27.11,24.73,25.84,20,331.98,657.20,836.02,0
677,36.01,30.31,24.12,26.37,19,335.36,683.57,844.38,0
678,39.30,33.00,24.45,28.00,18,335.55,711.57,852.82,0
679,37.75,30.96,23.67,28.28,17,332.81,739.85,861.35,0
680,35.55,31.41,23.25,28.15,16,332.03,768.00,869.96,0
681,38.79,34.10,24.15,26.27,15,330.68,794.27,878.66,0
682,42.13,35.00,23.54,27.49,14,326.23,821.76,887.45,0
683,42.98,34.71,23.12,27.10,13,320.36,848.86,896.32,0
684,40.72,33.40,24.11,26.45,12,314.21,875.32,905.29,0
685,42.26,32.52,25.00,24.82,11,308.90,900.14,914.34,0
686,38.30,31.03,27.02,25.55,10,304.01,925.69,923.48,0
687,43.68,32.77,25.65,28.73,9,300.28,954.41,932.72,0
688,40.47,32.32,24.04,28.24,8,294.26,982.65,942.05,0
689,34.10,27.12,22.55,26.00,7,288.14,1008.65,951.47,0
690,36.91,29.06,22.46,26.62,6,287.11,1035.27,960.98,0
691,33.66,23.48,21.53,27.11,5,283.86,778.53,970.59,1
692,34.47,28.81,23.37,26.10,4,286.42,518.21,980.30,1
693,31.64,26.41,22.54,27.36,3,283.37,262.20,990.10,1
694,34.30,31.47,23.17,25.25,2,282.65,4.80,1000.00,1
695,31.80,24.91,24.15,25.97,1,276.30,30.78,1010.00,0
696,30.11,26.25,22.92,25.65,1,277.36,56.43,1010.00,0
697,28.10,22.85,25.77,23.50,1,279.89,79.93,1010.00,0
698,23.59,18.64,25.40,23.48,1,279.53,103.41,1010.00,0
699,31.20,26.83,26.65,24.85,1,279.54,128.26,1010.00,0
700,30.27,25.21,26.48,24.06,1,278.18,152.32,1010.00,0
701,30.89,27.51,26.49,24.80,1,276.87,177.12,1010.00,0
702,31.58,24.67,25.48,26.34,1,275.42,203.46,1010.00,0
703,30.73,26.90,25.03,26.00,1,274.93,229.46,1010.00,0
704,20.74,18.86,24.61,24.00,1,274.90,253.45,1010.00,0
705,19.00,16.74,25.31,23.00,32,275.67,0.78,741.92,1
706,26.16,23.48,25.80,24.66,31,284.83,25.44,749.34,0
707,21.43,19.33,24.01,23.01,30,287.48,48.44,756.84,0
708,25.89,22.10,23.03,23.83,29,294.96,72.27,764.40,0
709,20.55,16.76,23.74,24.81,28,300.15,97.08,772.05,0
710,26.95,24.10,23.93,25.80,27,311.72,122.89,779.77,0
711,30.13,28.32,24.33,25.77,26,316.38,148.66,787.57,0
712,34.73,29.89,25.59,27.42,25,316.87,176.08,795.44,0
713,36.64,28.57,25.37,27.58,24,315.68,203.66,803.40,0
714,39.66,34.66,26.19,26.75,23,315.82,230.41,811.43,0
715,35.01,26.19,25.96,25.50,22,309.28,255.91,819.54,0
716,31.65,24.46,25.82,25.18,21,311.40,281.09,827.74,0
717,32.13,26.65,27.90,26.66,20,315.63,307.76,836.02,0
718,31.75,25.37,25.93,26.61,19,317.88,334.37,844.38,0
719,34.08,29.36,26.54,26.89,18,321.75,361.26,852.82,0
720,31.33,27.65,25.60,26.50,17,321.63,387.75,861.35,0
721,34.35,31.89,25.22,26.77,16,323.38,414.53,869.96,0
722,38.48,31.66,25.88,27.58,15,320.64,442.10,878.66,0
723,35.28,27.13,24.37,26.20,14,317.88,468.30,887.45,0
724,42.65,32.67,24.85,24.29,13,319.82,492.60,896.32,0
725,38.15,29.37,24.87,25.66,12,315.86,518.26,905.29,0
726,34.58,25.92,25.80,24.14,11,315.14,542.40,914.34,0
727,40.90,32.06,24.63,23.75,10,318.15,566.15,923.48,0
728,39.69,30.36,24.89,24.94,9,314.69,591.09,932.72,0
729,35.73,29.19,24.48,24.93,8,312.77,616.02,942.05,0
730,42.26,30.95,25.37,25.68,7,311.93,641.71,951.47,0
731,40.48,34.08,24.35,25.27,6,309.08,666.98,960.98,0
732,37.31,29.57,24.71,26.59,5,302.50,693.58,970.59,0
733,37.66,31.19,24.41,25.64,4,300.23,719.22,980.30,0
734,40.59,34.88,24.02,29.09,3,295.94,748.31,990.10,0
735,37.07,33.28,24.08,27.68,2,287.17,775.99,1000.00,0
736,38.42,30.29,24.78,27.80,1,279.28,524.52,1010.00,1
737,36.09,29.83,25.59,28.05,1,279.95,272.62,1010.00,1
738,30.19,28.21,24.89,28.24,1,279.80,21.06,1010.00,1
739,22.52,19.60,26.65,26.86,1,280.40,47.92,1010.00,0
740,20.35,15.43,25.75,26.55,1,279.12,74.47,1010.00,0
741,26.92,21.59,25.81,24.07,1,278.70,98.54,1010.00,0
742,29.19,24.72,25.45,24.31,1,278.19,122.86,1010.00,0
743,29.54,25.39,25.22,23.45,1,278.01,146.31,1010.00,0
744,26.56,24.00,26.09,25.67,1,278.07,171.98,1010.00,0
745,25.86,21.47,24.97,26.82,1,277.17,198.80,1010.00,0
746,29.36,26.18,24.40,26.92,2,279.20,225.72,1000.00,0
747,32.15,26.18,25.50,26.05,1,278.33,251.78,1010.00,0
748,33.10,27.54,26.11,25.57,1,278.11,277.35,1010.00,0
749,36.18,29.13,25.38,26.95,1,277.20,27.10,1010.00,1
750,39.10,33.33,25.89,27.51,1,277.01,54.60,1010.00,0
751,28.16,23.25,24.30,26.11,1,276.22,80.71,1010.00,0
752,28.07,26.27,25.01,26.55,1,277.12,107.26,1010.00,0
753,23.09,20.90,23.87,26.96,1,277.32,134.22,1010.00,0
754,28.05,25.51,25.31,24.57,1,278.79,158.78,1010.00,0
755,25.87,22.49,24.59,24.55,1,278.83,183.33,1010.00,0
756,31.08,25.70,25.63,23.70,1,279.67,207.02,1010.00,0
757,24.88,23.75,26.12,22.39,1,279.44,229.41,1010.00,0
758,19.12,19.86,26.76,20.25,1,278.66,249.66,1010.00,0
759,23.30,23.93,25.50,23.70,1,277.08,273.36,1010.00,0
760,25.17,21.57,24.90,23.16,1,276.74,19.78,1010.00,1
761,19.06,19.59,26.44,24.40,1,277.03,44.17,1010.00,0
762,23.79,21.93,25.75,25.46,1,275.65,69.64,1010.00,0
763,24.88,23.13,24.38,24.83,1,274.89,94.47,1010.00,0
764,24.45,21.16,25.59,26.51,1,275.57,120.98,1010.00,0
765,23.74,19.79,24.33,24.49,1,274.97,145.47,1010.00,0
766,28.60,24.62,25.23,24.89,3,279.00,170.36,990.10,0
767,33.19,28.02,23.72,23.05,2,279.82,193.40,1000.00,0
768,31.59,25.90,24.81,25.62,1,276.99,219.02,1010.00,0
769,26.65,25.43,23.92,25.45,1,277.39,244.47,1010.00,0
770,30.15,26.47,25.23,26.32,1,278.82,270.80,1010.00,0
771,25.56,15.65,25.68,25.54,1,278.95,17.39,1010.00,1
772,32.17,26.63,25.35,24.14,7,284.73,41.52,951.47,0
773,28.66,21.72,25.74,23.53,6,283.90,65.06,960.98,0
774,33.00,26.58,25.97,22.65,5,288.40,87.71,970.59,0
775,35.15,30.05,24.27,24.18,4,288.00,111.89,980.30,0
776,34.78,26.53,23.24,25.34,3,283.75,137.24,990.10,0
777,29.87,24.34,22.08,24.65,2,282.94,161.89,1000.00,0
778,29.75,23.87,24.87,25.25,1,284.46,187.14,1010.00,0
779,33.08,30.28,26.27,23.03,1,285.54,210.17,1010.00,0
780,33.50,27.87,26.28,23.30,1,285.20,233.47,1010.00,0
781,28.15,22.52,24.81,22.37,1,284.81,255.84,1010.00,0
782,30.11,26.29,26.49,22.01,1,286.00,277.84,1010.00,0
783,33.19,27.48,25.68,24.20,1,285.45,16.59,1010.00,1
784,33.80,27.40,26.37,24.33,1,285.75,40.92,1010.00,0
785,34.06,27.69,26.00,26.03,1,285.32,66.95,1010.00,0
786,29.45,27.76,25.98,24.57,1,285.25,91.52,1010.00,0
787,34.07,27.78,25.87,25.60,1,285.20,117.13,1010.00,0
788,30.39,27.88,26.92,26.00,1,285.27,143.13,1010.00,0
789,20.45,19.13,27.89,24.47,1,284.18,167.60,1010.00,0
790,15.86,17.29,27.51,23.30,1,281.92,190.90,1010.00,0
791,18.83,16.55,26.87,23.57,1,279.85,214.47,1010.00,0
792,24.66,21.91,25.49,24.99,13,286.64,239.47,896.32,0
793,26.30,20.41,25.24,24.91,12,291.20,264.37,905.29,0
794,31.41,30.19,25.74,24.70,11,297.87,289.07,914.34,0
